,Unnamed: 0,Vocal,Learn,Test,Wrong,Mymeaning,Meaning,Addon1,Addon2,Addon3
734,734.0,dense,0.0,0.0,0.0,,adj. 难以理解的 difficult to understand, a dense piece of writing 难懂的文章," abstruse, elusive, esoteric, inaccessible, arcane",
735,735.0,consonant,0.0,0.0,0.0,,adj. 和谐一致的 being in agreement or harmony, consonant with the government’s declared aims 和政府宣称的目标一致," compatible, congruous",
736,736.0,green,0.0,0.0,0.0,,adj. 没有经验的 have little experience,green hand 新手,"callow, unfledged",
737,737.0,windy,0.0,0.0,0.0,,adj. 话多的，啰嗦的 full of words that are meaningless, a windy salesman 啰嗦的销售员," verbose, long-winded, garrulous, loquacious",
738,738.0,capsule,0.0,0.0,0.0,,adj. 简短的 extremely brief/缴纳, a capsule review 简短的评论," pithy, concise, terse, succinct, laconic",
739,739.0,retired,0.0,0.0,0.0,,adj. 隐蔽的 hidden from view, a retired village 隐蔽的村庄," isolated, secluded",
740,740.0,skirt,0.0,0.0,0.0,,v. 躲避 to avoid or keep away from, skirt the construction zone 绕开建筑工地," bypass, circumvent, sidestep, dodge, shun",
741,741.0,august,0.0,0.0,0.0,,adj. 威严的 having a formal and impressive quality, an august mansion 威严的大厦," imposing, solemn",
742,742.0,veil,0.0,0.0,0.0,,v. 掩盖 to hide something, veil the hills 掩盖了群山," belie, mask, shroud, cloak",
743,743.0,complaint,0.0,0.0,0.0,,n. 疾病 illness, a skin complaint 皮肤病," ailment, malady, condition",
744,744.0,entrance,0.0,0.0,0.0,,v. 使入迷 to fill someone with delight and wonder, entranced with the performance 被表演迷住," enrapture, enthrall, ravish",
745,745.0,square,0.0,0.0,0.0,,v. 符合，一致 to be in agreement, the explanation squares with the evidence 解释与证据相符," accord, conform",
746,746.0,accent,0.0,0.0,0.0,,v. 强调 to emphasize, accent something’s vital role 强调某物的重要作用," accentuate, foreground, highlight",
747,747.0,dispatch,0.0,0.0,0.0,,n. 快，迅速 promptness and efficiency in performance or transmission, do something with dispatch 迅速的做某事," alacrity, swiftness, expedition",
748,748.0,elephantine,0.0,0.0,0.0,,"adj. 笨拙的 clumsy, ponderous",elephantine movements 笨拙的行动,"awkward, maladroit",
749,749.0,shrink,0.0,0.0,0.0,,v. 退缩，缩小 to move back from something shocking or frightening, shrink from the challenge 在挑战面前退缩," quail, recoil, contract",
750,750.0,noxious,0.0,0.0,0.0,,"adj. 产生强烈厌恶的 causing intense displeasure, disgust, or resentment",a noxious smell of burning sugar 糖烧焦的让人厌恶的气味,"disgusting, noisome, repugnant",
751,751.0,prostrate,0.0,0.0,0.0,,v. 使衰竭 to reduce to extreme weakness or incapacitation,illness that prostrated an entire family 将整个家族拖垮的疾病,"debilitate, enervate, enfeeble, sap",
752,752.0,gratuitous,0.0,0.0,0.0,,adj. 无报酬的，免费的 given or granted without return or recompense,a gratuitous ticket 免费的门票,complimentary,
753,753.0,immune,0.0,0.0,0.0,,adj.不受影响的 not affected by a given influence,immune to persuasion 不听劝,"insusceptible, unaffected, unresponsive",
754,754.0,self-effacing,0.0,0.0,0.0,,adj. 谦逊的 modest," a shy, self-effacing person 腼腆谦逊的人"," humble, unassuming, unpretentious",
755,755.0,state-of-the-art,0.0,0.0,0.0,,adj. 技术先进的 the level reached at modern methods, state-of-the-art technology 先进的技术,,
756,756.0,well-to-do,0.0,0.0,0.0,,adj. 土豪的，富裕的 having more than adequate resources,well-to-do families 富贵之家," affluent, flush, opulent",
757,757.0,rank-and-file,0.0,0.0,0.0,,adj. 一般大众的 not distinguished,rank-and-file positions 基层工作岗位,"common, plebeian",
758,758.0,avant-garde,0.0,0.0,0.0,,adj. 先锋派的 extremely modern and often seems strange or slightly shocking, a controversial avant-garde composer 一位颇有争议的先锋派作曲家," cutting-edge, progressive, pioneering",
759,759.0,off-putting,0.0,0.0,0.0,,adj. 令人讨厌的 not pleasant, his scar is somewhat off-putting 他的伤疤令人讨厌," disconcerting, repellent",
760,760.0,self-abasement,0.0,0.0,0.0,,n. 自卑 degradation or humiliation of oneself, get rid of my self-abasement 消除了自卑感,,
761,761.0,much-ballyhooed,0.0,0.0,0.0,,"adj. 大肆炒作的 claim something is very good, exaggerated", a much-ballyhooed new film 大肆炒作的新电影,,
762,762.0,topsy-turvy,0.0,0.0,0.0,,adj. 混乱的 lacking in order/颠倒的, a topsy-turvy room 混乱的房间," willy-nilly, chaotic, tumultuous, higgledy-piggledy, unkempt",
763,763.0,self-perpetuating,0.0,0.0,0.0,,adj. 自续的，使自身永存的 continuing or without any external intervention, self-perpetuating economic declines 持续存在的经济衰退,,
764,764.0,ad hoc,0.0,0.0,0.0,,adj. 专门的 concerned with a particular end or purpose, an ad hoc investigating committee 一个专门的调查委员会, specific,
765,765.0,big-hearted,0.0,0.0,0.0,,adj. 慷慨善良的 kind and generous to other people, a big-hearted woman 一位善良的女子,,
766,766.0,quip,0.0,0.0,0.0,,n. 段子，俏皮话 something said to cause laughter, smart quips 机智的段子,drollness,
767,767.0,timely,0.0,0.0,0.0,,adj. 合乎时宜的 appropriate to the times or the occasion,timely invitation 合乎时宜的邀请,"opportune, well-timed",
768,768.0,caterwaul/waul,0.0,0.0,0.0,,v. 嚎叫 to make a very loud and unpleasant sound/痛哭，哇哇叫,shrieking and caterwauling in mock distress 无助痛苦中的尖嚎,"shriek, scream, yelp",
769,769.0,flamboyant,0.0,0.0,0.0,,adj. 艳丽夺目的，炫耀的 marked by strikingly elaborate,flamboyant dressing 炫耀的着装,"florid, ornate, ostentatious",
770,770.0,peddle,0.0,0.0,0.0,,v. 兜售 to sell from place to place usually in small quantities,peddle fruits and vegetables 沿街兜售果蔬,,
771,771.0,naysayer,0.0,0.0,0.0,,n. 唱反调的人 a person who habitually expresses negative views,Give up being a naysayer. 不要成为杠精,"cynic, misanthrope, pessimist",
772,772.0,scrupulous,0.0,0.0,0.0,,adj. 正直的 in accordance with one’s sense of right and wrong; principled,less scrupulous companies 道德程度略低的公司,"conscionable, ethical",
773,773.0,scrupulous,0.0,0.0,0.0,,"adj. 一丝不苟的 taking, showing, or involving great care and effort",require scrupulous attention to detail 需要对细节一丝不苟," conscientious, meticulous",
774,774.0,chic,0.0,0.0,0.0,,adj. 时髦的，潮的 being in current fashion,a chic new hairstyle 一个时髦的发型,"modish, trendy, voguish",
775,775.0,rosy,0.0,0.0,0.0,,adj. 乐观的 having qualities which inspire hope,a rosy view 乐观的看法,"sanguine, heartening, optimistic, promising",
776,776.0,trivial,0.0,0.0,0.0,,adj. 不重要的 unimportant and not serious,trivial problems 无关紧要的麻烦,"inconsequential, trifling, negligible",
777,777.0,encyclopaedic,0.0,0.0,0.0,,adj. 全面的，百科全书式的 covering everything or all important points,museums should be encyclopaedic 博物馆应当是百科全书式的,"comprehensive, exhaustive, thorough",
778,778.0,counterintuitive,0.0,0.0,0.0,,adj. 违反直觉的 contrary to what common sense would suggest,counterintuitive results 违反直觉的结果,,
779,779.0,imminent,0.0,0.0,0.0,,adj. 即将发生的 almost certain to happen very soon, imminent danger 即将发生的危险," impending, approaching",
780,780.0,articulate,0.0,0.0,0.0,,v. 清楚地表达 express ideas or feelings clearly in words, articulate the unhappiness 清晰地表达痛苦,enunciate,
781,781.0,affinity,0.0,0.0,0.0,,n. 喜欢，倾向 a habitual attraction to some activity or thing,have an affinity for nurturing living things 喜欢养一些活物,"bent, penchant, predication, proclivity",
782,782.0,affinity,0.0,0.0,0.0,,n. 相似 the fact or state of having something in common,share obvious affinities 有明显的相似性,,
783,783.0,hindsight,0.0,0.0,0.0,,n. 事后聪明 the ability to understand something after it has happened, in hindsight 事后回想起,,
784,784.0,intrude,0.0,0.0,0.0,,v. 闯入 to come into a place or situation, intrude on this peaceful place 闯入宁静的地方, invade,
785,785.0,cliquish,0.0,0.0,0.0,,adj. 小集团的 bound together of very close association,cliquish gossip 小集团的流言,clannish,
786,786.0,chokehold,0.0,0.0,0.0,,n. 压制 a force that stops something from growing or developing,had a chokehold on the city’s finances 压制城市的财政,,
787,787.0,consilience,0.0,0.0,0.0,,n. 融合 the linking together of principles from different disciplines,consilience of inductions 归纳的融合,,
788,788.0,doom,0.0,0.0,0.0,,v. 注定（倒霉）to determine the fate of suffering in advance, doomed to failure 注定失败," predestine, predetermine",
789,789.0,entail,0.0,0.0,0.0,,v. 牵连，导致 involves or causes, entail a huge political risk 导致一个巨大的政治风险,,
790,790.0,expediency,0.0,0.0,0.0,,n. 应急手段，权宜之计 doing what is convenient rather than what is morally right, a matter of expediency 权宜之计, makeshift,
791,791.0,gleam,0.0,0.0,0.0,,v. 闪光 to shoot forth bursts of light, fine china gleaming in the candlelight 精美的瓷器在烛光下闪闪发光," glisten, scintillate, sparkle, twinkle",
792,792.0,glean,0.0,0.0,0.0,,v. 收集 to collect bit by bit, glean knowledge 收集信息," amass, garner",
793,793.0,grimy,0.0,0.0,0.0,,adj. 肮脏的 not clean,grimy mirror 镜子太脏,"besmirched, muddy, sordid, stained",
794,794.0,poignant,0.0,0.0,0.0,,adj. 令人感伤的 causing a strong feeling of sadness,a poignant story 一个令人感伤的故事,,
795,795.0,pushover,0.0,0.0,0.0,,n. 容易做的工作 something that is easy to do, GRE is not a pushover to crack. GRE 不是一件容易攻克的事。,,
796,796.0,pecuniary,0.0,0.0,0.0,,"adj. 金钱上的 of or relating to money, banking, or investments", pecuniary loss in the snow disaster 在雪灾中所蒙受的金钱损失," fiscal, financial",
797,797.0,retroactive,0.0,0.0,0.0,,adj. 有追溯效力的 extending in scope or effect to a prior time, retroactive law 具有追溯效力的法律,,
798,798.0,repetitious,0.0,0.0,0.0,,adj. 重复的，反复的 repeated many times and therefore boring, a painfully repetitious task 一项痛苦不断重复的任务, repetitive,
799,799.0,sanity,0.0,0.0,0.0,,n. 心智健全，神志正常 the normal or healthy condition of the mental abilities, preserve one’s sanity 保持神志正常,,
800,800.0,stagnant,0.0,0.0,0.0,,adj. 停滞不前的 not advancing or developing, stagnant water 死水,,
801,801.0,venue,0.0,0.0,0.0,,n. 场地 the area or space occupied by or intended for something, a perfect venue 最佳场所," location, site, spot",
802,802.0,bureaucratic,0.0,0.0,0.0,,adj. 官僚主义的 involving complicated rules and procedures which can cause long delays, a bureaucratic nightmare 官僚主义的噩梦, governmental,
803,803.0,warble,0.0,0.0,0.0,,"v. 柔和地唱歌 to sing with trills, runs, or other melodic embellishments", bird continued to warble 鸟儿继续歌唱, croon,
804,804.0,susceptible,0.0,0.0,0.0,,adj. 容易受伤害的 being in a situation where one is likely to meet with harm, susceptible to depression 受到沮丧情绪的影响," endangered, vulnerable",
805,805.0,prognosis,0.0,0.0,0.0,,n. 预兆 a declaration that something will happen in the future,a gloomy prognosis for economic recovery 经济复苏的黯淡预兆,"augury, foretelling, prediction, prophecy",
806,806.0,premium,0.0,0.0,0.0,,adj. 高端优质的 of superior quality or value,premium coffee 优质的咖啡,,
807,807.0,inconclusive,0.0,0.0,0.0,,adj. 没有定论的 not showing that something is certainly true, inconclusive vote 无定论的表决, indecisive,
808,808.0,histrionic,0.0,0.0,0.0,,"adj. 夸张做作的 dramatic, exaggerated, and insincere", a histrionic debate 做秀似的辩论," melodramatic, theatrical",
809,809.0,befuddle,0.0,0.0,0.0,,v. 使困惑 to throw into a state of mental uncertainty, his befuddled manner 令人困惑的举动," baffle, muddle, perplex, puzzle",
810,810.0,ironic,0.0,0.0,0.0,,adj. 有讽刺意味的，出乎意料的 the opposite of what is expected happens, ironic twist 出乎意料的转折,,
811,811.0,commencement,0.0,0.0,0.0,,n. 开始 a beginning, at the commencement of the conference 在会议开始的时候," onset, genesis, inception",
812,812.0,单词,0.0,0.0,0.0,,释义,例句,近义词,派生词
813,813.0,partisan,0.0,0.0,0.0,,adj.有偏见的 inclined to favor one side over another, a shamelessly partisan news report 一篇无耻的有偏见的新闻报道," biased, partial, prejudiced",
814,814.0,unkempt/kempt,0.0,0.0,0.0,,adj. 凌乱的，无序的 lacking in order or cleanness/整洁的, unkempt hotel rooms 凌乱的酒店房间," slovenly, chaotic, untidy, topsy-turvy",
